State,Last Update,Confirmed,Deaths,Total Persons Tested,Negative,Division,Region,Country
District of Columbia,3/21/20 0:00,98,,1055,,South Atlantic,South,US
West Virginia,3/21/20 0:00,12,,,385,South Atlantic,South,US
Alabama,3/21/20 0:00,131,,,,East South Central,South,US
Kentucky,3/21/20 0:00,54,,768,,East South Central,South,US
Mississippi,3/21/20 0:00,140,1,,,East South Central,South,US
Tennessee,3/21/20 0:00,371,,694,,East South Central,South,US
Arkansas,3/21/20 0:00,118,,,567,West South Central,South,US
Louisiana,3/21/20 0:00,763,20,3302,,West South Central,South,US
Oklahoma,3/21/20 0:00,55,1,,560,West South Central,South,US
Texas,3/21/20 0:00,304,5,6522,,West South Central,South,US
Arizona,3/21/20 0:00,104,1,,,Mountain,West,US
Colorado,3/21/20 0:00,475,5,4550,,Mountain,West,US
Idaho,3/21/20 0:00,42,,1217,,Mountain,West,US
Montana,3/21/20 0:00,27,,,,Mountain,West,US
Nevada,3/21/20 0:00,154,2,2602,2448,Mountain,West,US
New Mexico,3/21/20 0:00,57,,4779,,Mountain,West,US
Utah,3/21/20 0:00,136,,2560,,Mountain,West,US
Wyoming,3/21/20 0:00,24,,,,Mountain,West,US
Alaska,3/21/20 0:00,14,,,,Pacific,West,US
California,3/21/20 0:00,1224,23,,,Pacific,West,US
Hawaii,3/21/20 0:00,48,,,,Pacific,West,US
Oregon,3/21/20 0:00,137,4,2912,2338,Pacific,West,US
Washington,3/21/20 0:00,1793,94,,25328,Pacific,West,US
USA,3/22/20 0:00,32451,398,,,,,US
Illinois,3/22/20 0:00,1049,9,8374,,East North Central,Midwest,US
Indiana,3/22/20 0:00,201,6,1494,,East North Central,Midwest,US
Michigan,3/22/20 0:00,1035,8,,,East North Central,Midwest,US
Ohio,3/22/20 0:00,351,3,,,East North Central,Midwest,US
Wisconsin,3/22/20 0:00,381,4,6230,,East North Central,Midwest,US
Iowa,3/22/20 0:00,90,,,,West North Central,Midwest,US
Kansas,3/22/20 0:00,64,2,,,West North Central,Midwest,US
Minnesota,3/22/20 0:00,169,1,,,West North Central,Midwest,US
Missouri,3/22/20 0:00,90,3,,,West North Central,Midwest,US
Nebraska,3/22/20 0:00,42,,,356,West North Central,Midwest,US
North Dakota,3/22/20 0:00,30,,1355,1325,West North Central,Midwest,US
South Dakota,3/22/20 0:00,21,1,,740,West North Central,Midwest,US
Connecticut,3/22/20 0:00,327,8,,,New England,Northeast,US
Maine,3/22/20 0:00,89,,,2264,New England,Northeast,US
Massachusetts,3/22/20 0:00,646,5,,,New England,Northeast,US
New Hampshire,3/22/20 0:00,78,,2341,,New England,Northeast,US
Rhode Island,3/22/20 0:00,83,,,932,New England,Northeast,US
Vermont,3/22/20 0:00,52,2,1158,,New England,Northeast,US
New Jersey,3/22/20 0:00,1914,20,,,Mid-Atlantic,Northeast,US
New York,3/22/20 0:00,15168,117,,,Mid-Atlantic,Northeast,US
Pennsylvania,3/22/20 0:00,479,2,,4964,Mid-Atlantic,Northeast,US
Delaware,3/22/20 0:00,56,,,,South Atlantic,South,US
Florida,3/22/20 0:00,1007,13,,,South Atlantic,South,US
Georgia,3/22/20 0:00,620,25,,4020,South Atlantic,South,US
Maryland,3/22/20 0:00,244,,,,South Atlantic,South,US
North Carolina,3/22/20 0:00,255,,6438,,South Atlantic,South,US
South Carolina,3/22/20 0:00,195,3,,,South Atlantic,South,US
Virginia,3/22/20 0:00,219,3,3337,,South Atlantic,South,US
District of Columbia,3/22/20 0:00,116,2,1229,1113,South Atlantic,South,US
West Virginia,3/22/20 0:00,16,,,444,South Atlantic,South,US
Alabama,3/22/20 0:00,157,,1602,,East South Central,South,US
Kentucky,3/22/20 0:00,99,,1571,,East South Central,South,US
Mississippi,3/22/20 0:00,207,1,,,East South Central,South,US
Tennessee,3/22/20 0:00,505,,,,East South Central,South,US
Arkansas,3/22/20 0:00,165,,,,West South Central,South,US
Louisiana,3/22/20 0:00,837,20,3498,,West South Central,South,US
Oklahoma,3/22/20 0:00,69,2,,669,West South Central,South,US
Texas,3/22/20 0:00,334,5,8756,,West South Central,South,US
Arizona,3/22/20 0:00,152,2,408,,Mountain,West,US
Colorado,3/22/20 0:00,591,6,5436,,Mountain,West,US
Idaho,3/22/20 0:00,47,,,,Mountain,West,US
Montana,3/22/20 0:00,34,,,,Mountain,West,US
Nevada,3/22/20 0:00,190,2,2909,,Mountain,West,US
New Mexico,3/22/20 0:00,65,,5386,,Mountain,West,US
Utah,3/22/20 0:00,181,1,3689,,Mountain,West,US
Wyoming,3/22/20 0:00,26,,484,,Mountain,West,US
Alaska,3/22/20 0:00,22,,,,Pacific,West,US
California,3/22/20 0:00,1468,27,,,Pacific,West,US
Hawaii,3/22/20 0:00,58,,,,Pacific,West,US
Oregon,3/22/20 0:00,161,,3025,2864,Pacific,West,US
Washington,3/22/20 0:00,1996,95,,,Pacific,West,US
USA,3/23/20 0:00,42292,,,,,,US
Illinois,3/23/20 0:00,1285,12,9868,,East North Central,Midwest,US
Indiana,3/23/20 0:00,259,7,1960,,East North Central,Midwest,US
Michigan,3/23/20 0:00,1328,15,,,East North Central,Midwest,US
Ohio,3/23/20 0:00,442,6,,,East North Central,Midwest,US
Wisconsin,3/23/20 0:00,416,5,,7050,East North Central,Midwest,US
Iowa,3/23/20 0:00,105,,,,West North Central,Midwest,US
Kansas,3/23/20 0:00,82,2,,,West North Central,Midwest,US
Minnesota,3/23/20 0:00,235,1,,,West North Central,Midwest,US
Missouri,3/23/20 0:00,183,3,,,West North Central,Midwest,US
Nebraska,3/23/20 0:00,52,,,975,West North Central,Midwest,US
North Dakota,3/23/20 0:00,32,,1440,1408,West North Central,Midwest,US
South Dakota,3/23/20 0:00,28,1,,,West North Central,Midwest,US
Connecticut,3/23/20 0:00,415,10,,,New England,Northeast,US
Maine,3/23/20 0:00,107,,,2791,New England,Northeast,US
Massachusetts,3/23/20 0:00,525,1,,,New England,Northeast,US
New Hampshire,3/23/20 0:00,101,1,2417,,New England,Northeast,US
Rhode Island,3/23/20 0:00,106,,,1120,New England,Northeast,US
Vermont,3/23/20 0:00,75,5,1173,,New England,Northeast,US
New Jersey,3/23/20 0:00,2844,27,,,Mid-Atlantic,Northeast,US
New York,3/23/20 0:00,20875,,,,Mid-Atlantic,Northeast,US
Pennsylvania,3/23/20 0:00,644,6,,6595,Mid-Atlantic,Northeast,US
Delaware,3/23/20 0:00,87,,,,South Atlantic,South,US
Florida,3/23/20 0:00,1147,17,,,South Atlantic,South,US
Georgia,3/23/20 0:00,800,26,5069,,South Atlantic,South,US
Maryland,3/23/20 0:00,288,3,,,South Atlantic,South,US
North Carolina,3/23/20 0:00,297,,8438,,South Atlantic,South,US
South Carolina,3/23/20 0:00,298,5,,,South Atlantic,South,US
Virginia,3/23/20 0:00,254,6,3697,,South Atlantic,South,US
District of Columbia,3/23/20 0:00,137,2,1334,1195,South Atlantic,South,US
West Virginia,3/23/20 0:00,20,,,610,South Atlantic,South,US
Alabama,3/23/20 0:00,196,,1832,,East South Central,South,US
Kentucky,3/23/20 0:00,124,,1866,,East South Central,South,US
Mississippi,3/23/20 0:00,249,1,,,East South Central,South,US
Tennessee,3/23/20 0:00,615,2,,,East South Central,South,US
Arkansas,3/23/20 0:00,197,,,,West South Central,South,US
Louisiana,3/23/20 0:00,1172,34,5948,,West South Central,South,US
Texas,3/23/20 0:00,352,8,10055,,West South Central,South,US
California,3/23/20 0:00,1733,27,26400,,Pacific,West,US
Washington,3/23/20 0:00,2221,110,,31712,Pacific,West,US
Oregon,3/23/20 0:00,191,,3840,3649,Pacific,West,US
Alaska,3/23/20 0:00,36,,,,Pacific,West,US
Hawaii,3/23/20 0:00,77,,,,Pacific,West,US
Colorado,3/23/20 0:00,720,7,6224,,Mountain,West,US
Arizona,3/23/20 0:00,234,2,352,,Mountain,West,US
Wyoming,3/23/20 0:00,28,,680,,Mountain,West,US
Nevada,3/23/20 0:00,245,4,4033,,Mountain,West,US
Idaho,3/23/20 0:00,50,,1537,,Mountain,West,US
Montana,3/23/20 0:00,45,,,,Mountain,West,US
New Mexico,3/23/20 0:00,83,,5973,5890,Mountain,West,US
Utah,3/23/20 0:00,257,1,5048,,Mountain,West,US
