Largest City,County,State,Division,Region,Country,Last Update,Confirmed,Deaths,Total Persons Tested,Negative
Charlotte,Mecklenburg,North Carolina,South Atlantic,South,US,3/21/2020 00:00,41,,,
,Durham,North Carolina,South Atlantic,South,US,3/21/2020 00:00,37,,,
,Wake,North Carolina,South Atlantic,South,US,3/21/2020 00:00,33,,,
Charleston,,South Carolina,South Atlantic,South,US,3/21/2020 00:00,173,3,,1466
Camden,Kershaw,South Carolina,South Atlantic,South,US,3/21/2020 00:00,43,,,
,Richland,South Carolina,South Atlantic,South,US,3/21/2020 00:00,27,,,
,,Virginia,South Atlantic,South,US,3/21/2020 00:00,152,2,2790,
Herndon,Fairfax,Virginia,South Atlantic,South,US,3/21/2020 00:00,22,,,
,Arlington,Virginia,South Atlantic,South,US,3/21/2020 00:00,22,,,
,James City,Virginia,South Atlantic,South,US,3/21/2020 00:00,20,,,
,,District of Columbia,South Atlantic,South,US,3/21/2020 00:00,98,,1055,
Charleston,,West Virginia,South Atlantic,South,US,3/21/2020 00:00,12,,,385
,,Alabama,East South Central,South,US,3/21/2020 00:00,131,,,
Birmingham,Jefferson,Alabama,East South Central,South,US,3/21/2020 00:00,61,,,
Louisville,,Kentucky,East South Central,South,US,3/21/2020 00:00,54,,768,
Jackson,,Mississippi,East South Central,South,US,3/21/2020 00:00,140,1,,
,,Tennessee,East South Central,South,US,3/21/2020 00:00,371,,694,
Nashville,Davidson,Tennessee,East South Central,South,US,3/21/2020 00:00,140,,,
,Out of TN,Tennessee,East South Central,South,US,3/21/2020 00:00,59,,,
,Williamson,Tennessee,East South Central,South,US,3/21/2020 00:00,47,,,
,Shelby,Tennessee,East South Central,South,US,3/21/2020 00:00,40,,,
Little Rock,,Arkansas,West South Central,South,US,3/21/2020 00:00,118,,,567
,,Louisiana,West South Central,South,US,3/21/2020 00:00,763,20,3302,
New Orleans,Orleans,Louisiana,West South Central,South,US,3/21/2020 00:00,418,15,,
,Jefferson,Louisiana,West South Central,South,US,3/21/2020 00:00,166,3,,
,Catahoula,Louisiana,West South Central,South,US,3/21/2020 00:00,1,1,,
,St. James,Louisiana,West South Central,South,US,3/21/2020 00:00,1,1,,
,,Oklahoma,West South Central,South,US,3/21/2020 00:00,55,1,,560
Oklahoma City,Oklahoma,Oklahoma,West South Central,South,US,3/21/2020 00:00,20,,,
,,Texas,West South Central,South,US,3/21/2020 00:00,304,5,6522,
,Pending County Assignment,Texas,West South Central,South,US,3/21/2020 00:00,83,,,
Dallas,Dallas,Texas,West South Central,South,US,3/21/2020 00:00,29,,,
Houston,Harris,Texas,West South Central,South,US,3/21/2020 00:00,25,,,
San Antonio,Bexar,Texas,West South Central,South,US,3/21/2020 00:00,22,,,
Austin,Travis,Texas,West South Central,South,US,3/21/2020 00:00,22,,,
,,Arizona,Mountain,West,US,3/21/2020 00:00,104,1,,
Phoenix,Maricopa,Arizona,Mountain,West,US,3/21/2020 00:00,49,,,
,,Colorado,Mountain,West,US,3/21/2020 00:00,475,5,4550,
,Denver,Colorado,Mountain,West,US,3/21/2020 00:00,97,,,
,Eagle,Colorado,Mountain,West,US,3/21/2020 00:00,74,,,
,Jefferson,Colorado,Mountain,West,US,3/21/2020 00:00,43,,,
,Arapahoe,Colorado,Mountain,West,US,3/21/2020 00:00,40,,,
,El Paso,Colorado,Mountain,West,US,3/21/2020 00:00,37,,,
,Boulder,Colorado,Mountain,West,US,3/21/2020 00:00,30,,,
,Douglas,Colorado,Mountain,West,US,3/21/2020 00:00,27,,,
,Weld,Colorado,Mountain,West,US,3/21/2020 00:00,21,,,
Boise,,Idaho,Mountain,West,US,3/21/2020 00:00,42,,1217,
Hailey,Blaine,Idaho,Mountain,West,US,3/21/2020 00:00,21,,,
Billings,,Montana,Mountain,West,US,3/21/2020 00:00,27,,,
Las Vegas,,Nevada,Mountain,West,US,3/21/2020 00:00,154,2,2602,2448
,,New Mexico,Mountain,West,US,3/21/2020 00:00,57,,4779,
Albuquerque,Bernalillo,New Mexico,Mountain,West,US,3/21/2020 00:00,32,,,
,,Utah,Mountain,West,US,3/21/2020 00:00,136,,2560,
Salt Lake City,Salt Lake,Utah,Mountain,West,US,3/21/2020 00:00,57,,,
,Summit,Utah,Mountain,West,US,3/21/2020 00:00,32,,,
Cheyenne,,Wyoming,Mountain,West,US,3/21/2020 00:00,24,,,
Anchorage,,Alaska,Pacific,West,US,3/21/2020 00:00,14,,,
Los Angeles,,California,Pacific,West,US,3/21/2020 00:00,1224,23,,
,,Hawaii,Pacific,West,US,3/21/2020 00:00,48,,,
,Honolulu,Hawaii,Pacific,West,US,3/21/2020 00:00,42,,,
Portland,,Oregon,Pacific,West,US,3/21/2020 00:00,137,4,2912,2338
,Washington,Oregon,Pacific,West,US,3/21/2020 00:00,42,1,,330
,Multnomah,Oregon,Pacific,West,US,3/21/2020 00:00,18,1,,498
,Marion,Oregon,Pacific,West,US,3/21/2020 00:00,19,1,,160
,Lane,Oregon,Pacific,West,US,3/21/2020 00:00,3,1,,145
,,Washington,Pacific,West,US,3/21/2020 00:00,1793,94,,25328
Seattle,King,Washington,Pacific,West,US,3/21/2020 00:00,934,74,,
,Snohomish,Washington,Pacific,West,US,3/21/2020 00:00,447,10,,
,Pierce,Washington,Pacific,West,US,3/21/2020 00:00,95,1,,
,Unassigned,Washington,Pacific,West,US,3/21/2020 00:00,147,,,
,Whatcom,Washington,Pacific,West,US,3/21/2020 00:00,14,2,,
,Island,Washington,Pacific,West,US,3/21/2020 00:00,19,1,,
,Grant,Washington,Pacific,West,US,3/21/2020 00:00,11,1,,
,Clark,Washington,Pacific,West,US,3/21/2020 00:00,9,3,,
,Benton,Washington,Pacific,West,US,3/21/2020 00:00,7,2,,
,,,,,US,3/22/2020 00:00,32451,398,,
,,Illinois,East North Central,Midwest,US,3/22/2020 00:00,1049,9,8374,
Chicago,Cook,Illinois,East North Central,Midwest,US,3/22/2020 00:00,519,,,
,Cook,Illinois,East North Central,Midwest,US,3/22/2020 00:00,286,,,
Naperville,DuPage,Illinois,East North Central,Midwest,US,3/22/2020 00:00,79,,,
Waukegan,Lake,Illinois,East North Central,Midwest,US,3/22/2020 00:00,69,,,
,Will,Illinois,East North Central,Midwest,US,3/22/2020 00:00,21,,,
,,Indiana,East North Central,Midwest,US,3/22/2020 00:00,201,6,1494,
Indianapolis,Marion,Indiana,East North Central,Midwest,US,3/22/2020 00:00,82,,,
,,Michigan,East North Central,Midwest,US,3/22/2020 00:00,1035,8,,
,Detroit City,Michigan,East North Central,Midwest,US,3/22/2020 00:00,325,4,,
Troy,Oakland,Michigan,East North Central,Midwest,US,3/22/2020 00:00,277,1,,
,Wayne,Michigan,East North Central,Midwest,US,3/22/2020 00:00,152,1,,
,Macomb,Michigan,East North Central,Midwest,US,3/22/2020 00:00,140,1,,
Ann Arbor,Washtenaw,Michigan,East North Central,Midwest,US,3/22/2020 00:00,35,,,
Grand Rapids,Kent,Michigan,East North Central,Midwest,US,3/22/2020 00:00,20,1,,
,,Ohio,East North Central,Midwest,US,3/22/2020 00:00,351,3,,
Cleveland,Cuyahoga,Ohio,East North Central,Midwest,US,3/22/2020 00:00,125,,,
Columbus,Franklin,Ohio,East North Central,Midwest,US,3/22/2020 00:00,34,,,
,Summit,Ohio,East North Central,Midwest,US,3/22/2020 00:00,23,,,
,,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,381,4,6230,
Milwaukee,Milwaukee,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,182,2,,
Madison,Dane,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,61,,,
Waukesha,Waukesha,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,30,,,
,Fond du Lac,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,16,1,,
,Ozaukee,Wisconsin,East North Central,Midwest,US,3/22/2020 00:00,13,1,,
,,Iowa,West North Central,Midwest,US,3/22/2020 00:00,90,,,
Iowa City,Johnson,Iowa,West North Central,Midwest,US,3/22/2020 00:00,32,,,
,,Kansas,West North Central,Midwest,US,3/22/2020 00:00,64,2,,
Overland Park,Johnson,Kansas,West North Central,Midwest,US,3/22/2020 00:00,28,,,
,,Minnesota,West North Central,Midwest,US,3/22/2020 00:00,169,1,,
Minneapolis,Hennepin,Minnesota,West North Central,Midwest,US,3/22/2020 00:00,57,,,
,,Missouri,West North Central,Midwest,US,3/22/2020 00:00,90,3,,
,St. Louis ,Missouri,West North Central,Midwest,US,3/22/2020 00:00,22,,,
Kansas City,Kansas City,Missouri,West North Central,Midwest,US,3/22/2020 00:00,13,,,
Omaha,,Nebraska,West North Central,Midwest,US,3/22/2020 00:00,42,,,356
Fargo,,North Dakota,West North Central,Midwest,US,3/22/2020 00:00,30,,1355,1325
Sioux Falls,,South Dakota,West North Central,Midwest,US,3/22/2020 00:00,21,1,,740
,,Connecticut,New England,Northeast,US,3/22/2020 00:00,327,8,,
Bridgeport,Fairfield,Connecticut,New England,Northeast,US,3/22/2020 00:00,208,5,,
Hartford,Hartford,Connecticut,New England,Northeast,US,3/22/2020 00:00,54,1,,
New Haven,New Haven,Connecticut,New England,Northeast,US,3/22/2020 00:00,29,,,
,Tolland,Connecticut,New England,Northeast,US,3/22/2020 00:00,14,2,,
,,Maine,New England,Northeast,US,3/22/2020 00:00,89,,,2264
Portland,Cumberland,Maine,New England,Northeast,US,3/22/2020 00:00,53,,,
Lewiston,Androscoggin,Maine,New England,Northeast,US,3/22/2020 00:00,3,,,
,,Massachusetts,New England,Northeast,US,3/22/2020 00:00,646,5,,
Lowell,Middlesex,Massachusetts,New England,Northeast,US,3/22/2020 00:00,199,,,
Boston,Suffolk,Massachusetts,New England,Northeast,US,3/22/2020 00:00,126,,,
Quincy,Norfolk,Massachusetts,New England,Northeast,US,3/22/2020 00:00,75,,,
Lynn,Essex,Massachusetts,New England,Northeast,US,3/22/2020 00:00,60,,,
Worcester,Worcester,Massachusetts,New England,Northeast,US,3/22/2020 00:00,37,,,
,Unknown,Massachusetts,New England,Northeast,US,3/22/2020 00:00,34,,,
Brockton,Plymouth,Massachusetts,New England,Northeast,US,3/22/2020 00:00,25,,,
,Barnstable,Massachusetts,New England,Northeast,US,3/22/2020 00:00,24,,,
,Bristol,Massachusetts,New England,Northeast,US,3/22/2020 00:00,24,,,
Pittsfield,Berkshire,Massachusetts,New England,Northeast,US,3/22/2020 00:00,23,,,
,,New Hampshire,New England,Northeast,US,3/22/2020 00:00,78,,2341,
Derry,Rockingham,New Hampshire,New England,Northeast,US,3/22/2020 00:00,28,,,
Providence,,Rhode Island,New England,Northeast,US,3/22/2020 00:00,83,,,932
Burlington,,Vermont,New England,Northeast,US,3/22/2020 00:00,52,2,1158,
,,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,1914,20,,
Hackensack,Bergen,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,457,,,
Newark,Essex,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,172,,,
Middletown,Monmouth,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,158,,,
Lowell,Middlesex,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,147,,,
Jersey City,Hudson,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,126,,,
Elizabeth,Union,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,124,,,
Parsippany-Troy Hills,Morris,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,119,,,
,Ocean,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,102,,,
Paterson,Passiac,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,95,,,
,Somerset,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,51,,,
,Mercer,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,40,,,
,Burlington,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,26,,,
,Camden,New Jersey,Mid-Atlantic,Northeast,US,3/22/2020 00:00,22,,,
,,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,15168,117,,
,New York City,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,9045,,,
,Westchester,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,1873,,,
,Nassau,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,1900,,,
,Suffolk,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,1034,,,
,Rockland,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,455,,,
,Orange,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,247,,,
,Albany,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,123,,,
,Dutchess,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,82,,,
,Monroe,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,57,,,
,Erie,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,54,,,
,Saratoga,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,41,,,
,Schenectady,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,39,,,
,Putnam,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,37,,,
,Onondaga,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,29,,,
,Rensselaer,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,26,,,
,Ulster,New York,Mid-Atlantic,Northeast,US,3/22/2020 00:00,26,,,
,,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,479,2,,4964
Philadelphia,Philadelphia,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,91,,,
Lower Merion,Montgomery,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,87,,,
,Delaware,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,43,,,
,Allegheny,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,40,,,
,Bucks,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,32,,,
,Monroe,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,31,,,
,Chester,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,23,,,
,Northampton,Pennsylvania,Mid-Atlantic,Northeast,US,3/22/2020 00:00,21,,,
,,Delaware,South Atlantic,South,US,3/22/2020 00:00,56,,,
Wilmington,New Castle,Delaware,South Atlantic,South,US,3/22/2020 00:00,39,,,
,,Florida,South Atlantic,South,US,3/22/2020 00:00,1007,13,,
Fort Lauderdale,Broward,Florida,South Atlantic,South,US,3/22/2020 00:00,217,,,
,Palm Beach,Florida,South Atlantic,South,US,3/22/2020 00:00,72,,,
,Hillsborough,Florida,South Atlantic,South,US,3/22/2020 00:00,58,,,
,Duval,Florida,South Atlantic,South,US,3/22/2020 00:00,39,,,
,Pinellas,Florida,South Atlantic,South,US,3/22/2020 00:00,38,,,
,Alachua,Florida,South Atlantic,South,US,3/22/2020 00:00,35,,,
,Orange,Florida,South Atlantic,South,US,3/22/2020 00:00,33,,,
,Collier,Florida,South Atlantic,South,US,3/22/2020 00:00,33,,,
,Lee,Florida,South Atlantic,South,US,3/22/2020 00:00,26,,,
,Osceola,Florida,South Atlantic,South,US,3/22/2020 00:00,24,,,
,,Georgia,South Atlantic,South,US,3/22/2020 00:00,620,25,,4020
Atlanta,Fulton,Georgia,South Atlantic,South,US,3/22/2020 00:00,111,,,
,Cobb,Georgia,South Atlantic,South,US,3/22/2020 00:00,67,,,
,Bartow,Georgia,South Atlantic,South,US,3/22/2020 00:00,56,,,
,DeKalb,Georgia,South Atlantic,South,US,3/22/2020 00:00,53,,,
,Dougherty,Georgia,South Atlantic,South,US,3/22/2020 00:00,52,,,
,Gwinnett,Georgia,South Atlantic,South,US,3/22/2020 00:00,27,,,
Baltimore,,Maryland,South Atlantic,South,US,3/22/2020 00:00,244,,,
Rockville,Montgomery,Maryland,South Atlantic,South,US,3/22/2020 00:00,83,,,
,Prince George,Maryland,South Atlantic,South,US,3/22/2020 00:00,40,,,
,Baltimore,Maryland,South Atlantic,South,US,3/22/2020 00:00,28,,,
,Baltimore City,Maryland,South Atlantic,South,US,3/22/2020 00:00,24,,,
,Howard,Maryland,South Atlantic,South,US,3/22/2020 00:00,24,,,
,,North Carolina,South Atlantic,South,US,3/22/2020 00:00,255,,6438,
Charlotte,Mecklenburg,North Carolina,South Atlantic,South,US,3/22/2020 00:00,66,,,
,Durham,North Carolina,South Atlantic,South,US,3/22/2020 00:00,40,,,
,Wake,North Carolina,South Atlantic,South,US,3/22/2020 00:00,40,,,
Charleston,,South Carolina,South Atlantic,South,US,3/22/2020 00:00,195,3,,
Camden,Kershaw,South Carolina,South Atlantic,South,US,3/22/2020 00:00,44,,,
,Richland,South Carolina,South Atlantic,South,US,3/22/2020 00:00,29,,,
,,Virginia,South Atlantic,South,US,3/22/2020 00:00,219,3,3337,
,James City,Virginia,South Atlantic,South,US,3/22/2020 00:00,32,,,
Herndon,Fairfax,Virginia,South Atlantic,South,US,3/22/2020 00:00,31,,,
,Arlington,Virginia,South Atlantic,South,US,3/22/2020 00:00,26,,,
,,District of Columbia,South Atlantic,South,US,3/22/2020 00:00,116,2,1229,1113
Charleston,,West Virginia,South Atlantic,South,US,3/22/2020 00:00,16,,,444
,,Alabama,East South Central,South,US,3/22/2020 00:00,157,,1602,
Birmingham,Jefferson,Alabama,East South Central,South,US,3/22/2020 00:00,71,,,
Louisville,,Kentucky,East South Central,South,US,3/22/2020 00:00,99,,1571,
Jackson,,Mississippi,East South Central,South,US,3/22/2020 00:00,207,1,,
,Hinds,Mississippi,East South Central,South,US,3/22/2020 00:00,20,,,
,Hancock,Mississippi,East South Central,South,US,3/22/2020 00:00,4,1,,
,,Tennessee,East South Central,South,US,3/22/2020 00:00,505,,,
Nashville,Davidson,Tennessee,East South Central,South,US,3/22/2020 00:00,167,,,
,Out of TN,Tennessee,East South Central,South,US,3/22/2020 00:00,82,,,
,Shelby,Tennessee,East South Central,South,US,3/22/2020 00:00,66,,,
,Williamson,Tennessee,East South Central,South,US,3/22/2020 00:00,48,,,
,Unknown,Tennessee,East South Central,South,US,3/22/2020 00:00,30,,,
,Sumner,Tennessee,East South Central,South,US,3/22/2020 00:00,22,,,
Little Rock,,Arkansas,West South Central,South,US,3/22/2020 00:00,165,,,
,,Louisiana,West South Central,South,US,3/22/2020 00:00,837,20,3498,
New Orleans,Orleans,Louisiana,West South Central,South,US,3/22/2020 00:00,451,15,,
